 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2023
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  CONCEICAO DAS ALAGOAS";7;3;6;8;3;1;3;10;17;12;25;18;22;42;36;53;55;56;72;52;58;48;31;6;11;5;9;6;3;2;-;2;1;3;-;1;4;1;2;1;2;-;-;1;1;1;-;-;1;1;-;3;705
".....  AGUA COMPRIDA";-;2;2;3;2;1;4;3;2;6;3;14;5;8;7;3;9;4;7;5;1;4;3;4;2;4;2;-;2;1;1;2;3;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;123
".....  VERISSIMO";3;-;1;2;-;-;2;6;3;3;3;4;11;7;2;1;1;2;3;3;1;3;1;4;-;1;-;-;-;-;-;-;-;3;-;-;1;-;-;2;-;1;-;-;-;1;-;-;-;-;-;-;75
".....  CONQUISTA";-;-;2;2;3;6;19;4;14;21;20;26;32;23;49;57;40;33;41;30;23;17;7;5;4;2;2;2;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;490
"31073 Ituiutaba";120;126;200;255;321;532;579;475;604;685;613;616;713;632;706;775;716;504;422;293;281;135;124;88;83;46;44;29;38;36;20;19;10;10;5;10;13;7;13;12;6;8;8;5;17;10;10;13;11;16;9;8;11031
".....  GURINHATA";-;-;2;2;2;-;5;3;1;6;2;3;4;4;12;6;5;9;5;3;2;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;2;1;-;-;-;1;-;1;1;2;-;88
".....  CENTRALINA";12;16;11;13;13;19;21;22;29;33;24;-;11;7;10;10;13;2;3;-;2;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;1;-;-;-;-;-;-;278
".....  CACHOEIRA DOURADA";3;-;-;-;-;-;2;3;3;4;1;1;19;4;4;1;-;-;26;1;-;1;4;1;11;2;-;-;-;-;-;1;1;2;-;-;-;-;-;-;-;-;-;-;8;-;-;-;-;1;-;-;104
".....  SANTA VITORIA";1;6;1;5;14;16;24;22;30;32;51;43;65;79;81;69;62;47;63;76;59;22;29;23;15;12;4;1;2;2;1;4;-;2;2;2;4;-;5;1;1;1;2;-;1;-;1;1;2;4;1;1;992
".....  CAPINOPOLIS";-;4;34;19;26;53;76;45;84;67;77;52;59;27;44;23;26;17;13;7;5;2;3;1;-;-;-;-;-;2;1;-;-;-;1;1;-;1;1;1;1;-;-;2;2;3;1;2;-;-;-;-;783
".....  IPIACU";2;1;10;9;10;34;22;37;6;10;8;-;1;3;6;3;3;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;171
".....  CAMPINA VERDE";9;8;16;26;37;22;38;27;55;32;37;38;37;31;27;39;37;36;33;13;14;11;7;4;2;1;2;1;1;-;-;-;1;-;1;1;1;1;-;2;-;1;-;-;-;-;1;-;-;4;1;-;655
".....  CANAPOLIS";2;3;8;7;14;12;5;27;18;14;14;21;17;74;41;29;24;28;19;30;17;12;7;10;13;7;11;9;9;8;4;4;5;3;-;4;6;1;3;4;2;3;1;-;3;1;3;5;2;4;1;2;571
".....  ITUIUTABA";91;88;118;174;205;376;386;289;378;487;399;458;500;403;481;595;546;365;260;163;181;86;74;48;41;24;26;17;25;24;14;10;1;2;1;2;2;3;4;3;-;1;4;2;2;5;3;5;6;2;4;5;7389
"31074 Patrocínio/Monte Carmelo";144;156;193;251;228;434;481;409;686;845;774;850;933;956;1068;1206;1107;595;488;439;266;154;105;125;84;46;25;18;14;12;14;7;6;4;3;1;8;-;4;3;6;18;17;16;15;24;34;56;80;88;122;179;13797
".....  GRUPIARA";-;-;-;2;3;2;2;-;1;1;6;-;3;-;2;2;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;28
".....  MONTE CARMELO";90;96;127;172;143;220;273;237;421;454;386;380;383;436;438;390;362;161;81;33;1;-;-;2;7;6;1;-;-;-;-;-;-;1;1;-;1;-;-;-;5;12;8;2;1;10;6;2;1;3;4;3;5360
".....  IRAI DE MINAS";-;-;-;-;1;-;-;-;-;1;4;23;35;24;48;38;25;34;6;44;6;14;1;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;1;-;-;-;314
".....  COROMANDEL";14;2;9;5;1;15;18;20;51;72;77;142;213;199;269;228;261;139;173;151;78;36;28;44;25;20;15;10;8;5;6;1;2;1;1;-;-;-;2;2;-;4;6;12;12;11;24;48;74;73;107;152;2866
".....  DOURADOQUARA";13;19;12;17;15;42;30;18;13;35;10;6;13;6;5;2;5;4;1;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;273
".....  ROMARIA";-;-;-;-;1;-;-;-;2;6;17;8;9;7;5;15;17;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;91
".....  ESTRELA DO SUL";9;10;11;14;5;28;30;20;29;52;35;45;25;33;42;44;48;30;27;26;18;2;3;2;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;3;1;-;599
".....  ABADIA DOS DOURADOS";6;10;19;10;24;66;47;66;44;64;74;47;33;46;54;27;19;7;11;8;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;688
".....  PATROCINIO";12;19;15;31;35;61;81;48;125;160;165;199;219;205;205;460;370;216;189;175;161;101;73;71;43;20;7;8;6;7;8;6;4;2;1;1;7;-;2;1;1;-;3;2;1;-;3;5;3;9;9;23;3578
"31075 Uberlândia/Araguari";300;278;440;473;488;707;931;1122;1622;1979;2376;2779;2426;2158;2722;2649;2726;2602;2551;2275;1943;1474;1061;951;592;449;415;373;321;335;363;244;192;171;185;124;175;210;221;203;224;249;247;158;308;238;196;196;175;282;279;238;46396
".....  PRATA";43;28;101;86;72;80;63;89;80;123;119;122;80;38;73;58;52;30;130;193;91;53;27;62;22;39;29;13;23;26;19;15;6;3;10;4;9;11;9;8;10;6;4;3;-;5;6;4;5;13;6;20;2221
".....  NOVA PONTE";1;2;7;1;4;7;3;6;18;16;19;13;3;7;14;20;28;10;13;14;8;14;5;5;2;4;-;1;2;1;-;3;1;1;1;2;-;-;1;-;3;5;8;16;26;15;13;11;15;29;24;28;450
".....  CASCALHO RICO";-;-;-;-;-;-;-;-;1;2;6;2;5;10;15;11;4;3;3;10;5;6;1;1;2;2;1;2;2;-;1;2;-;-;-;-;3;3;2;-;-;2;2;-;-;2;1;-;-;-;3;-;115
".....  UBERLANDIA";229;230;300;352;376;546;795;963;1365;1719;2108;2463;2105;1906;2277;2293;2284;2275;2080;1775;1476;1076;841;643;432;299;262;252;240;260;268;191;149;121;126;89;109;150;163;130;142;134;173;96;202;157;119;122;93;159;126;128;37369
".....  ARAGUARI";19;8;18;15;15;25;24;29;50;45;58;75;125;140;252;185;271;236;255;235;310;283;169;217;122;93;114;101;50;47;71;31;35;43;43;28;53;44;42;61;68;94;59;34;73;57;54;57;57;78;108;60;4836
".....  TUPACIGUARA";-;-;1;2;1;2;1;3;11;6;6;8;10;5;10;2;17;9;17;3;9;3;7;1;1;4;4;2;4;1;3;2;1;2;1;-;-;1;1;-;1;-;-;2;1;1;3;-;1;2;1;-;173
".....  INDIANOPOLIS";2;-;4;2;2;1;9;6;15;22;20;44;56;27;36;39;24;14;22;20;8;12;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;389
".....  MONTE ALEGRE DE MINAS";1;3;4;3;9;6;2;1;1;7;13;21;14;13;21;24;41;21;30;24;29;22;9;17;10;8;5;2;-;-;1;-;-;1;4;-;1;1;2;2;-;5;1;1;3;-;-;1;2;1;11;2;400
".....  ARAPORA";5;7;5;12;9;40;34;25;81;39;27;31;28;12;24;17;5;4;1;1;7;5;-;3;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;3;-;6;3;1;-;1;2;-;-;-;443
"31076 Manga";45;48;128;125;137;155;183;121;129;76;65;25;14;5;5;2;2;3;3;3;-;-;-;5;-;1;2;3;1;3;2;-;2;2;2;-;1;2;2;1;4;6;4;3;4;-;1;1;1;5;1;10;1343
".....  JUVENILIA";5;7;4;8;4;13;20;9;9;2;2;2;2;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;89
".....  MIRAVANIA";1;2;5;2;10;20;8;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53
".....  MANGA";31;28;96;57;32;52;37;13;33;17;31;12;5;1;-;-;1;3;-;2;-;-;-;5;-;1;2;3;1;3;2;-;1;2;-;-;1;-;1;1;2;2;1;2;3;-;1;1;1;4;1;10;502
".....  MONTALVANIA";4;3;14;44;84;69;116;96;86;56;31;11;7;4;5;1;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;-;-;2;4;3;1;1;-;-;-;-;1;-;-;651
".....  SAO JOAO DAS MISSOES";4;8;9;14;7;1;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;48
"31077 João Pinheiro";57;69;120;137;141;244;329;341;556;758;577;509;566;281;218;154;133;124;136;131;127;117;80;77;70;35;25;36;28;18;21;12;14;15;24;24;28;25;19;35;30;42;49;41;65;45;43;41;32;36;25;24;6884
".....  LAGOA GRANDE";-;7;15;20;42;81;102;139;180;238;220;153;178;90;94;62;65;73;85;87;99;84;61;64;54;27;19;33;22;14;16;12;10;13;19;20;26;24;17;15;10;25;31;24;35;23;25;10;1;3;6;3;2776
".....  JOAO PINHEIRO";54;58;100;106;86;119;174;144;310;414;297;240;319;128;108;53;48;31;38;37;21;25;17;13;16;6;5;3;6;4;5;-;4;2;5;4;2;1;2;20;20;16;18;17;30;22;18;30;30;32;19;21;3298
".....  BRASILANDIA DE MINAS";3;4;5;11;13;44;53;58;66;106;60;116;69;63;16;39;20;20;13;7;7;8;2;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;1;-;-;810
"31078 Congonhas";13;3;6;6;12;14;12;34;79;100;188;261;287;295;454;182;321;442;447;380;313;219;189;111;92;74;31;54;29;11;18;17;15;10;10;-;9;28;12;19;4;20;5;34;7;15;16;16;9;16;35;27;5001
".....  ENTRE RIOS DE MINAS";-;-;-;-;-;-;1;-;-;1;-;-;10;3;28;23;11;20;17;5;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;123
".....  OURO BRANCO";4;3;-;3;4;2;2;3;3;5;6;5;18;11;13;16;30;16;25;20;13;7;10;1;8;2;-;2;4;-;1;1;1;2;1;-;-;-;1;-;2;1;1;-;-;2;-;5;2;11;16;11;294
".....  DESTERRO DE ENTRE RIOS";-;-;-;-;-;1;-;-;-;-;-;-;4;-;4;4;4;2;1;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;33
".....  JECEABA";-;-;1;1;-;1;-;1;3;6;7;12;34;21;23;29;27;15;17;13;9;5;5;2;5;3;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;2;-;1;-;-;-;-;1;-;249
".....  CONGONHAS";9;-;5;2;8;10;9;29;73;88;175;242;219;257;378;107;247;386;382;334;284;204;173;107;79;69;27;52;25;10;17;15;14;8;9;-;9;28;11;19;2;16;2;31;7;12;12;10;6;5;18;15;4256
".....  SAO BRAS DO SUACUI";-;-;-;-;-;-;-;1;-;-;-;2;2;3;8;3;2;3;5;3;2;2;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;3;1;-;-;-;1;46
"31079 Conselheiro Lafaiete";23;6;17;13;11;16;11;19;25;34;70;111;217;220;221;275;346;264;323;262;213;150;107;97;76;63;39;46;35;32;19;20;19;16;16;16;10;28;27;31;20;27;45;17;28;29;25;35;44;84;69;97;4064
".....  QUELUZITO";-;-;-;-;1;-;-;2;-;-;1;1;2;2;2;2;1;2;1;4;1;-;3;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;28
".....  SANTANA DOS MONTES";1;-;-;-;-;1;1;-;-;-;-;-;1;2;-;-;1;2;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  CASA GRANDE";-;-;1;-;-;-;-;-;1;-;1;1;1;-;1;-;1;2;3;3;-;-;2;1;1;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;1;1;-;-;1;-;-;-;1;-;-;26
".....  CARANAIBA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  SENHORA DE OLIVEIRA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;10
".....  CATAS ALTAS DA NORUEGA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;7
".....  CRISTIANO OTONI";-;-;1;-;1;-;-;1;2;2;2;-;1;2;1;2;5;2;3;3;2;-;3;-;1;1;-;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;40
".....  RIO ESPERA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PIRANGA";-;-;-;2;-;-;-;-;-;-;1;-;1;9;4;2;3;2;2;-;3;2;1;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35
".....  LAMIM";-;1;-;-;-;-;-;-;1;-;-;-;1;-;-;2;2;1;2;4;-;-;1;-;2;1;-;-;-;1;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;2;-;1;26
".....  CONSELHEIRO LAFAIETE";22;5;15;9;9;15;10;15;20;32;63;108;208;204;212;264;328;251;309;246;206;146;97;94;71;60;38;44;34;28;17;18;16;16;14;14;10;27;26;28;20;26;43;17;27;28;24;34;43;79;66;95;3851
".....  ITAVERAVA";-;-;-;1;-;-;-;1;-;-;1;1;1;1;1;-;2;1;1;1;-;1;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;19
"31082 São Gotardo";4;8;2;18;11;22;44;35;49;55;74;136;152;109;179;199;189;116;157;114;126;110;60;88;59;25;16;4;7;3;6;10;4;4;4;6;3;2;3;7;9;14;12;15;12;25;57;66;75;126;202;153;2986
".....  TIROS";-;-;-;-;-;-;-;-;1;2;13;19;24;10;21;19;9;9;18;23;14;4;14;12;13;3;1;-;-;-;-;1;-;1;-;2;-;-;-;1;-;3;7;7;5;16;34;39;42;74;118;40;619
".....  RIO PARANAIBA";1;-;1;1;1;1;-;-;2;2;5;53;53;22;43;46;13;22;39;12;39;36;10;17;13;9;5;2;6;2;5;4;1;-;1;1;-;1;-;1;-;-;-;-;-;3;3;2;4;-;8;3;493
".....  SAO GOTARDO";3;4;-;7;3;6;3;7;17;23;23;37;37;46;60;73;87;48;57;45;33;15;14;12;9;3;5;1;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;2;2;1;2;7;5;702
".....  ARAPUA";-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;1;4;1;3;6;7;2;4;4;-;1;1;-;1;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;45
".....  MATUTINA";-;2;-;-;-;-;-;-;-;1;-;-;-;-;1;3;7;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  CARMO DO PARANAIBA";-;2;1;10;7;14;41;27;29;27;30;21;31;31;52;53;68;32;37;30;33;42;20;42;20;9;4;-;-;-;-;4;1;1;2;3;3;1;3;5;9;11;5;8;5;6;18;23;27;48;68;103;1067
".....  SANTA ROSA DA SERRA";-;-;-;-;-;1;-;-;-;-;3;6;6;-;2;4;4;1;5;1;1;5;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;44
"31083 Bocaiúva";9;29;44;34;90;163;207;200;310;315;245;229;130;98;86;79;66;69;85;74;63;47;32;50;25;15;17;5;13;16;12;31;29;21;24;13;26;17;18;38;41;75;106;92;124;154;274;322;319;359;514;292;5746
".....  FRANCISCO DUMONT";-;1;1;2;1;8;4;7;14;7;8;-;9;5;-;-;-;-;1;-;2;2;-;1;-;-;1;-;-;-;-;-;-;-;2;-;1;1;-;-;-;-;-;-;-;-;-;2;5;5;12;22;124
".....  GUARACIAMA";2;4;2;2;7;15;47;40;45;70;34;31;6;17;24;15;20;20;16;17;5;4;3;3;2;1;1;1;-;-;-;-;-;-;-;-;-;2;6;11;16;19;17;8;10;26;27;14;16;29;29;15;699
".....  BOCAIUVA";3;21;33;23;75;129;135;98;209;148;100;106;79;41;40;43;31;23;40;29;37;28;23;40;21;10;8;3;13;14;12;31;29;21;20;13;25;12;11;26;24;51;84;80;112;122;239;292;278;276;394;153;3908
".....  JOAQUIM FELICIO";-;-;1;3;-;1;3;3;6;10;4;6;3;1;-;-;-;1;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;6;5;59
".....  OLHOS-D'AGUA";2;1;-;1;3;1;1;6;4;7;10;4;6;2;4;7;-;3;5;5;6;4;2;-;2;-;1;-;-;-;-;-;-;-;2;-;-;2;1;1;1;5;4;3;2;5;3;6;17;15;37;72;263
".....  ENGENHEIRO NAVARRO";2;2;7;3;4;9;17;46;32;73;89;82;27;32;18;14;15;22;23;23;13;6;4;5;-;4;6;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;5;7;3;33;36;25;693
"31084 Montes Claros";242;414;798;1251;2158;2718;3648;2660;2892;2189;1888;1463;1014;497;569;394;378;266;254;225;138;133;55;72;52;44;34;39;31;30;35;23;16;27;30;20;37;38;30;46;43;39;37;36;64;98;106;105;143;175;149;174;28017
".....  ITACAMBIRA";-;-;-;1;1;2;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;10;19
".....  JURAMENTO";-;-;1;1;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;-;-;12
".....  GLAUCILANDIA";4;-;-;2;1;3;6;1;4;2;-;-;1;2;1;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;3;9;21;35;25;14;28;171
".....  MONTES CLAROS";233;409;786;1239;2139;2685;3610;2628;2864;2160;1857;1415;972;474;507;366;339;218;210;194;116;112;48;64;47;38;31;36;31;29;35;23;16;26;30;20;37;36;29;46;41;39;37;34;59;94;93;81;106;148;133;134;27154
".....  CLARO DOS POCOES";-;-;-;1;1;3;10;9;8;6;10;14;9;4;15;11;13;10;4;13;11;4;3;-;1;2;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;1;1;2;-;-;-;-;2;171
".....  MIRABELA";5;5;11;7;16;24;20;19;16;21;21;34;32;17;45;15;26;38;39;18;10;17;4;8;4;4;3;3;-;1;-;-;-;-;-;-;-;1;-;-;2;-;-;-;1;-;1;-;1;-;1;-;490
"31085 Taiobeiras";3;4;7;7;9;10;8;12;14;23;17;11;15;3;10;8;13;3;7;11;7;12;2;3;2;1;-;-;2;-;2;3;1;2;1;1;-;2;1;1;1;4;4;-;3;7;6;3;4;7;5;10;292
".....  TAIOBEIRAS";3;4;5;5;6;4;1;4;5;15;10;7;5;-;3;2;6;3;3;10;5;7;1;3;2;1;-;-;1;-;-;3;1;-;1;1;-;2;1;1;1;2;3;-;3;5;5;3;3;4;1;2;163
".....  INDAIABIRA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;3;8
".....  MONTEZUMA";-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4
".....  SANTO ANTONIO DO RETIRO";-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4
".....  NINHEIRA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2
".....  SAO JOAO DO PARAISO";-;-;-;-;-;-;-;-;2;2;2;1;4;1;2;4;1;-;3;1;2;4;1;-;-;-;-;-;1;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;35
".....  RIO PARDO DE MINAS";-;-;2;1;3;-;4;-;3;1;1;1;3;2;5;2;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;1;3;1;2;42
".....  VARGEM GRANDE DO RIO PARDO";-;-;-;1;-;-;2;4;1;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  BERIZAL";-;-;-;-;-;-;-;1;-;-;1;2;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;9
".....  CURRAL DE DENTRO";-;-;-;-;-;4;-;2;1;-;2;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"31086 Divinópolis";38;17;23;60;83;137;189;223;401;647;959;1088;1090;882;1334;1132;1234;1056;1080;816;587;312;201;230;148;91;59;45;45;35;18;37;28;47;22;37;27;47;32;35;33;42;26;26;101;67;78;98;183;315;416;414;16371
".....  SAO GONCALO DO PARA";-;-;-;2;5;8;11;42;57;41;65;11;4;5;3;1;2;3;1;1;2;-;-;-;1;-;-;1;-;1;-;-;1;-;-;2;-;-;-;-;-;-;-;1;-;-;-;1;2;1;5;1;281
".....  SAO SEBASTIAO DO OESTE";-;-;-;1;1;2;2;5;2;2;7;16;14;4;29;36;17;26;27;22;13;6;4;5;5;3;-;-;1;2;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;256
".....  ARAUJOS";1;-;-;2;2;10;11;7;17;35;47;29;37;51;68;64;66;87;108;87;28;48;35;19;7;1;7;6;1;4;2;1;-;3;-;1;-;1;-;-;-;-;2;-;-;-;-;-;1;1;2;6;905
".....  DIVINOPOLIS";17;13;22;48;58;102;149;152;278;505;750;878;861;636;971;755;900;666;638;494;398;170;118;138;99;69;35;26;25;22;12;26;23;43;19;32;25;40;25;27;24;29;17;14;72;41;33;31;34;60;88;75;10783
".....  CLAUDIO";-;-;1;1;3;1;4;-;13;1;3;54;39;55;72;61;54;87;83;40;30;18;6;9;4;2;1;2;9;2;2;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;1;2;665
".....  PERDIGAO";15;-;-;-;1;5;4;6;8;18;26;26;23;30;43;71;39;35;51;52;28;20;12;15;3;5;5;-;-;-;-;1;-;-;-;-;-;3;3;2;2;3;1;2;6;6;5;25;55;97;123;153;1028
".....  CARMO DO CAJURU";2;3;-;2;13;7;8;9;21;35;48;54;85;82;103;85;96;73;104;61;47;17;7;28;14;3;7;6;8;1;1;6;3;1;3;-;-;2;3;4;4;10;5;5;12;7;26;11;9;14;24;21;1200
".....  ITAPECERICA";3;1;-;4;-;2;-;2;5;10;13;20;27;19;45;59;60;79;68;59;41;33;19;16;15;8;4;4;1;3;1;1;1;-;-;2;1;1;1;2;2;-;1;3;10;13;13;29;82;142;172;156;1253
"31087 Lagoa da Prata/Santo Antônio do Monte";11;5;11;10;8;20;14;10;24;42;77;120;171;183;250;225;192;201;225;176;118;94;80;57;45;37;38;20;13;11;13;10;12;15;9;11;9;8;15;41;38;30;32;31;38;24;38;29;58;56;76;77;3158
".....  LAGOA DA PRATA";8;3;5;6;3;8;1;-;3;6;11;21;31;19;26;28;30;34;58;44;35;16;19;16;9;6;14;4;4;5;3;4;3;10;4;8;5;1;3;8;16;10;16;13;18;12;19;18;32;41;63;63;843
".....  SANTO ANTONIO DO MONTE";-;1;3;1;-;10;6;6;8;13;25;31;30;49;70;63;67;63;26;28;30;19;28;15;13;13;13;6;1;1;2;1;1;1;1;1;2;-;3;1;3;3;4;4;4;3;2;4;9;6;8;9;711
".....  JAPARAIBA";-;-;-;-;1;1;2;1;1;3;8;2;-;-;-;2;1;-;-;1;-;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;1;1;-;-;1;-;-;-;33
".....  PEDRA DO INDAIA";-;-;1;-;-;-;1;-;2;6;2;5;-;4;19;19;7;12;15;18;2;15;7;2;1;3;5;2;2;2;2;1;1;-;1;-;-;3;1;1;-;-;1;-;-;-;-;-;-;-;-;1;164
".....  ARCOS";3;1;2;3;4;1;4;3;10;14;31;61;110;111;135;113;87;92;126;85;51;42;26;23;22;14;6;8;6;3;6;4;7;4;3;2;2;3;7;31;19;17;11;13;15;8;17;7;16;9;5;4;1407
