 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2016
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  JAPARAIBA";1;-;1;1;2;2;-;3;2;1;-;5;2;4;1;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;30
".....  PEDRA DO INDAIA";1;-;5;2;-;2;5;2;6;-;-;1;3;1;1;3;6;1;2;3;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;48
".....  ARCOS";4;1;2;3;5;3;13;15;14;12;6;4;7;6;11;8;6;3;2;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;2;1;1;-;-;1;1;-;-;-;1;138
"31088 Oliveira/Santo Antônio do Amparo";3;15;18;23;36;36;48;104;126;120;142;135;286;278;260;179;160;128;74;69;21;11;16;7;3;4;2;-;-;-;-;-;-;2;1;1;-;-;-;1;-;-;1;-;-;2;2;2;-;-;2;1;2319
".....  CARMO DA MATA";-;2;12;12;10;6;10;6;14;5;7;9;10;8;27;3;8;5;-;3;2;-;2;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;1;-;-;2;-;-;-;-;-;-;168
".....  OLIVEIRA";2;5;2;1;16;15;15;34;49;56;56;60;199;203;147;113;105;93;54;51;15;10;12;7;2;4;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2;-;1332
".....  PASSA TEMPO";-;-;-;1;1;2;9;12;15;18;18;20;34;18;26;27;24;5;5;4;2;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;246
".....  SAO FRANCISCO DE PAULA";1;1;-;-;2;-;1;8;4;1;1;3;4;1;1;2;2;2;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40
".....  CARMOPOLIS DE MINAS";-;6;-;6;2;4;3;33;23;16;34;25;16;13;-;6;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;190
".....  SANTO ANTONIO DO AMPARO";-;1;4;3;5;9;10;11;21;24;26;18;23;35;59;28;20;23;10;10;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;343
"31089 Campo Belo";1;5;7;9;11;9;13;12;17;16;30;46;64;54;36;27;32;35;24;19;5;2;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;2;1;-;-;-;-;1;-;1;484
".....  CANA VERDE";-;-;-;-;-;-;2;-;-;1;1;2;-;-;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;11
".....  CAMACHO";-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  CANDEIAS";-;2;3;3;1;2;-;-;2;8;12;18;19;9;22;10;11;12;14;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;157
".....  CAMPO BELO";1;3;2;5;9;5;7;8;11;7;13;23;42;30;13;10;15;17;6;5;5;2;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;1;245
".....  SANTANA DO JACARE";-;-;1;-;-;1;1;-;-;-;-;2;2;1;-;-;-;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  CRISTAIS";-;-;-;-;-;-;-;2;4;-;2;-;-;11;-;1;4;2;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;32
".....  AGUANIL";-;-;1;-;1;1;3;2;-;-;2;-;1;2;-;1;1;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"31090 Lima Duarte";-;5;3;3;10;10;18;17;12;9;29;25;49;53;46;32;48;19;12;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;410
".....  ANDRELANDIA";-;1;1;-;1;2;3;3;-;1;2;3;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  PEDRO TEIXEIRA";-;-;-;1;1;-;-;-;-;-;1;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  PASSA-VINTE";-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ARANTINA";-;-;-;-;-;2;4;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  BIAS FORTES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  OLARIA";-;-;-;-;-;-;-;-;1;1;2;2;15;31;15;16;23;5;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;118
".....  BOCAINA DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTA BARBARA DO MONTE VERDE";-;1;2;-;-;-;1;1;1;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  LIMA DUARTE";-;3;-;2;6;5;4;6;6;5;13;16;17;13;28;14;20;10;5;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;180
".....  RIO PRETO";-;-;-;-;1;-;1;3;1;-;5;2;4;3;3;2;3;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32
".....  LIBERDADE";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BOM JARDIM DE MINAS";-;-;-;-;1;1;4;3;3;1;3;-;8;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
".....  SANTA RITA DE JACUTINGA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31091 Cássia";4;8;7;11;17;25;19;22;23;15;15;10;18;18;22;5;8;4;6;2;4;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;2;2;1;1;2;279
".....  CASSIA";-;-;-;-;-;-;-;-;8;1;1;2;9;7;8;1;5;2;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;53
".....  CAPETINGA";2;-;-;3;1;-;1;1;-;1;-;-;-;-;3;-;-;1;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
".....  DELFINOPOLIS";1;5;6;7;12;13;12;12;10;8;8;4;1;7;8;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;117
".....  IBIRACI";-;-;1;1;2;11;6;7;5;3;4;4;3;4;1;2;2;1;1;-;1;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;1;1;70
".....  CLARAVAL";1;3;-;-;2;1;-;2;-;2;2;-;5;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;22
"31092 Passos";27;20;13;21;40;30;60;59;97;119;153;141;183;165;139;142;133;86;46;60;51;28;18;11;6;2;2;7;3;3;1;1;2;2;2;-;5;4;3;1;-;8;1;6;4;-;4;4;4;1;3;5;1926
".....  ITAU DE MINAS";2;3;4;1;5;2;4;8;2;5;5;4;3;8;5;4;6;4;-;1;1;1;-;1;-;-;-;1;1;-;1;1;-;-;2;-;2;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;90
".....  ALPINOPOLIS";2;6;1;4;3;3;19;7;34;22;37;53;53;24;9;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;286
".....  BOM JESUS DA PENHA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO JOSE DA BARRA";-;-;-;1;-;1;-;1;2;1;2;1;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  NOVA RESENDE";-;-;-;-;-;-;-;-;1;1;6;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  PASSOS";22;10;6;11;27;19;32;38;51;78;91;78;117;116;118;115;113;71;42;55;46;26;18;10;5;1;1;5;2;3;-;-;2;2;-;-;3;2;2;1;-;8;1;4;4;-;4;3;4;1;3;5;1376
".....  FORTALEZA DE MINAS";-;-;-;1;-;-;1;2;2;6;4;-;1;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
".....  CARMO DO RIO CLARO";-;1;1;2;1;-;-;-;3;-;2;2;5;3;2;7;8;5;2;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47
".....  SAO JOAO BATISTA DO GLORIA";1;-;1;1;4;5;3;3;2;6;6;3;3;5;4;3;5;5;2;4;2;1;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;73
"31093 Piumhi";5;-;5;9;6;7;21;25;26;27;27;28;48;41;45;26;40;22;23;6;8;6;3;-;4;2;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;3;-;-;1;4;-;1;2;477
".....  PIMENTA";-;-;-;-;-;2;3;2;3;-;1;-;4;3;1;2;2;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;29
".....  PIUMHI";1;-;5;2;2;2;8;6;4;11;9;9;20;11;15;7;22;12;13;1;4;5;1;-;2;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;177
".....  GUAPE";-;-;-;-;-;-;1;-;5;5;7;5;13;17;17;5;11;6;8;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;107
".....  SAO ROQUE DE MINAS";1;-;-;3;-;3;2;8;8;5;3;3;3;4;5;3;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;56
".....  DORESOPOLIS";-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CAPITOLIO";3;-;-;2;4;-;7;9;5;6;7;11;8;6;7;9;3;2;1;1;2;1;2;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;1;-;1;-;105
"31094 Almenara/Jacinto";4;6;2;1;6;4;18;33;35;70;66;46;65;73;46;42;34;18;11;6;10;4;2;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;3;611
".....  JOAIMA";-;-;-;-;-;-;-;-;2;2;1;5;5;6;7;11;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43
".....  SANTA MARIA DO SALTO";-;-;-;-;-;2;2;1;1;-;-;1;1;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  RIO DO PRADO";-;-;-;-;-;-;-;1;-;5;5;5;4;3;3;8;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41
".....  JEQUITINHONHA";-;-;1;-;-;-;3;5;3;8;4;7;4;6;1;3;3;4;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;57
".....  BANDEIRA";-;-;-;-;-;-;2;-;2;-;-;-;-;1;1;1;5;2;-;1;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;23
".....  JACINTO";1;-;-;-;-;-;3;1;7;11;11;6;6;5;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;55
".....  RUBIM";-;-;-;-;1;-;2;16;12;36;28;13;29;40;14;8;7;5;3;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;218
".....  SALTO DA DIVISA";-;-;1;-;3;-;2;4;1;3;-;2;-;3;3;-;-;-;-;1;2;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;28
".....  JORDANIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SANTO ANTONIO DO JACINTO";-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;1;1;2;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  ALMENARA";3;1;-;1;-;-;1;4;3;1;7;4;10;6;9;7;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;63
".....  PALMOPOLIS";-;4;-;-;-;1;2;-;-;-;1;-;-;-;2;-;1;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;17
".....  FELISBURGO";-;1;-;-;-;-;-;1;2;2;4;-;2;2;-;-;1;1;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;21
".....  MATA VERDE";-;-;-;-;1;-;-;-;2;2;5;3;4;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
"31095 Serro";5;6;18;37;42;16;48;53;87;40;53;41;49;67;73;63;32;19;16;11;5;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;1;-;-;-;-;-;-;2;791
".....  CONCEICAO DO MATO DENTRO";3;5;17;31;33;9;38;45;79;26;35;26;30;40;31;52;24;13;12;10;3;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;1;-;-;-;-;-;-;2;571
".....  SANTO ANTONIO DO ITAMBE";1;-;1;-;-;2;1;1;-;4;2;3;4;1;3;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
".....  SERRA AZUL DE MINAS";-;-;-;-;-;1;2;1;2;2;2;7;8;21;25;2;4;6;3;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;89
".....  SERRO";-;1;-;6;9;4;7;5;5;5;13;5;7;4;13;8;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;95
".....  ALVORADA DE MINAS";1;-;-;-;-;-;-;1;1;3;1;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"31096 Itambacuri";83;92;115;90;187;124;156;272;367;255;198;83;100;66;45;19;209;18;-;5;2;1;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4;1;3;2;1;2;10;15;8;27;2565
".....  NOVA MODICA";-;-;-;-;-;-;5;4;3;-;-;-;4;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
".....  CAMPANARIO";33;38;60;35;115;63;46;86;36;23;14;3;2;-;-;-;18;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;3;578
".....  ITAMBACURI";50;49;51;53;67;56;85;175;311;219;155;70;81;42;33;16;178;12;-;-;-;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;1;3;2;1;2;9;15;8;23;1775
".....  SAO JOSE DO DIVINO";-;4;3;-;-;3;14;1;10;8;15;2;8;12;4;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;89
".....  FREI GASPAR";-;1;1;2;4;-;5;5;5;4;14;6;5;9;2;-;10;5;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;84
".....  PESCADOR";-;-;-;-;1;2;1;1;2;1;-;2;-;3;4;1;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"31097 Juiz de Fora";379;624;754;816;936;1078;2635;3311;2892;2564;2759;2398;2317;2403;2353;2041;2075;1553;835;475;311;237;199;22;26;29;13;8;3;11;5;11;4;4;4;5;2;8;6;3;3;4;8;6;4;9;5;17;14;11;16;42;36248
".....  CHACARA";2;-;6;4;-;4;5;14;11;1;6;15;-;15;18;7;13;8;6;9;6;3;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;157
".....  CORONEL PACHECO";-;1;-;2;-;-;8;1;3;11;6;7;13;11;13;8;3;3;4;1;1;-;4;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;104
".....  CHIADOR";-;1;1;-;-;-;1;2;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;9
".....  BELMIRO BRAGA";-;1;-;-;1;-;5;4;1;1;2;-;2;1;1;1;2;1;1;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
".....  JUIZ DE FORA";369;605;729;796;879;1053;2549;3204;2805;2473;2649;2307;2232;2326;2221;1955;1985;1495;786;442;287;223;166;18;24;28;12;8;3;11;4;10;4;4;4;2;2;7;6;3;2;3;8;6;4;8;4;17;14;11;15;42;34820
".....  SANTANA DO DESERTO";-;4;4;6;27;-;23;29;2;-;3;2;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;103
".....  GOIANA";5;2;1;5;8;9;16;14;15;13;20;13;24;16;30;20;17;15;7;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;253
".....  SIMAO PEREIRA";-;-;-;-;1;-;1;-;1;2;6;-;-;1;2;4;4;3;3;4;1;1;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39
".....  PIAU";-;-;-;2;2;4;9;16;8;8;8;4;8;2;17;6;8;6;6;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;117
".....  RIO NOVO";1;5;3;1;8;2;8;9;16;3;1;25;-;2;16;2;8;3;2;5;7;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;129
".....  MATIAS BARBOSA";2;5;10;-;10;6;9;17;29;48;57;24;35;26;32;35;33;16;19;10;5;8;17;3;1;-;1;-;-;-;-;-;-;-;-;2;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;463
".....  EWBANK DA CAMARA";-;-;-;-;-;-;1;1;-;3;1;1;2;2;2;3;2;3;1;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
"31098 Salinas";24;29;29;46;54;42;95;53;56;70;69;23;45;38;23;8;8;6;3;3;1;1;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;1;-;-;2;1;-;2;-;-;-;8;744
".....  PADRE CARVALHO";16;10;3;5;11;16;20;8;5;-;-;-;3;4;1;1;2;2;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;115
".....  FRUTA DE LEITE";-;1;1;-;2;-;3;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  NOVORIZONTE";-;-;-;-;-;-;-;-;4;3;3;-;2;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
".....  RUBELITA";-;-;-;1;1;6;12;10;13;13;32;10;12;5;3;3;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;2;-;-;-;-;-;-;-;130
".....  SALINAS";-;-;2;6;22;5;44;29;29;40;33;13;26;18;10;-;4;1;2;3;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;292
".....  SANTA CRUZ DE SALINAS";8;18;23;34;18;15;16;6;-;14;-;-;2;7;8;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;177
"31099 Teófilo Otoni/Malacacheta";62;60;108;92;164;111;299;389;460;448;450;350;394;291;393;200;229;326;241;212;141;96;95;91;91;38;10;5;6;6;3;3;4;9;1;3;4;1;3;1;1;-;2;4;4;1;4;4;15;2;19;25;5971
".....  SETUBINHA";-;-;-;-;1;-;2;1;1;-;-;23;5;29;20;24;22;3;4;10;-;-;6;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;154
".....  ANGELANDIA";-;-;-;1;-;-;-;-;-;3;1;4;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  MALACACHETA";-;5;4;3;7;6;5;3;10;15;8;14;2;27;19;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;139
".....  POTE";6;1;8;2;9;4;3;8;8;12;20;13;24;15;10;8;8;8;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;171
".....  ATALEIA";-;1;-;1;3;2;4;6;10;10;2;5;6;6;4;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;63
".....  NOVO ORIENTE DE MINAS";-;-;1;2;-;7;7;48;36;40;59;22;35;10;11;4;10;5;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;301
".....  FRANCISCOPOLIS";-;2;2;1;4;-;2;12;6;8;11;2;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54
".....  NOVO CRUZEIRO";-;1;1;-;3;1;10;13;30;28;26;14;18;18;13;11;11;18;16;4;2;1;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;244
".....  TEOFILO OTONI";37;32;43;50;90;64;209;228;305;303;283;225;247;154;288;123;165;286;218;194;135;95;89;88;90;38;9;3;6;6;3;2;3;6;1;3;4;1;3;1;1;-;2;4;4;1;4;3;12;2;18;20;4201
