 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2015
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  UBERLANDIA";48;83;86;97;171;234;222;386;431;679;723;926;907;1160;1152;1275;1761;1662;1668;1730;1321;644;429;410;349;177;118;78;85;57;38;26;27;33;16;19;24;13;13;19;14;15;25;29;35;38;55;57;71;74;50;51;17;19828
".....  ARAGUARI";2;-;4;6;7;27;19;44;131;49;71;124;104;90;111;99;132;104;77;13;65;42;32;15;6;11;12;7;2;5;2;1;3;1;-;-;1;-;2;-;1;2;2;-;-;-;1;2;2;6;9;3;-;1449
".....  TUPACIGUARA";1;-;-;1;1;-;-;-;-;12;17;12;15;13;17;29;35;79;57;44;33;22;41;22;9;9;3;3;4;5;-;3;1;2;-;1;2;-;1;-;3;-;1;-;2;3;2;3;11;22;16;8;-;565
".....  INDIANOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;4;-;1;5;-;1;-;1;-;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
".....  MONTE ALEGRE DE MINAS";-;-;1;-;-;-;1;-;-;-;-;3;-;2;6;4;3;1;3;-;-;2;-;2;1;3;2;2;1;-;1;-;-;-;-;1;-;1;1;-;-;-;-;-;-;1;1;-;2;-;1;-;-;46
".....  ARAPORA";17;17;24;24;16;30;5;9;5;4;-;3;1;1;-;1;1;1;2;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;166
"31076 Manga";1;-;-;-;-;1;3;4;4;8;3;8;5;7;4;3;4;36;8;2;4;17;17;12;2;5;16;13;2;2;3;19;2;6;3;5;2;-;16;-;2;7;1;-;15;-;-;-;1;5;2;1;-;281
".....  JUVENILIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  MIRAVANIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;15;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  MANGA";-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;1;32;1;-;-;1;10;7;-;5;10;-;-;-;-;16;-;-;1;-;-;-;13;-;-;-;-;-;14;-;-;-;-;-;-;-;-;114
".....  MONTALVANIA";-;-;-;-;-;1;3;4;3;8;3;8;5;5;3;3;3;2;7;1;-;-;3;3;1;-;6;5;2;2;1;3;2;6;2;5;2;-;3;-;1;7;1;-;1;-;-;-;1;5;2;1;-;124
".....  SAO JOAO DAS MISSOES";1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;2;1;-;2;-;-;-;7;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"31077 João Pinheiro";-;2;2;2;1;1;1;1;3;8;5;3;4;14;13;8;17;34;31;22;39;32;49;29;40;26;9;9;6;3;12;3;6;1;-;-;2;-;-;1;2;1;2;2;1;1;3;1;1;-;-;2;-;455
".....  LAGOA GRANDE";-;-;-;-;-;-;-;-;1;1;1;1;-;2;1;4;3;10;3;1;-;10;5;4;8;3;-;-;4;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;68
".....  JOAO PINHEIRO";-;2;2;2;1;1;1;1;1;7;4;2;4;12;11;4;13;23;28;21;39;22;41;24;32;23;7;7;2;3;6;3;6;1;-;-;2;-;-;1;1;1;2;2;1;1;3;1;1;-;-;2;-;374
".....  BRASILANDIA DE MINAS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;1;-;-;-;-;3;1;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;13
"31078 Congonhas";4;1;1;-;2;2;1;-;4;5;3;9;6;7;10;10;10;10;13;12;9;3;8;1;1;1;-;1;2;4;2;-;-;-;1;-;-;-;1;1;-;-;3;-;2;-;2;2;7;2;-;-;-;163
".....  ENTRE RIOS DE MINAS";-;1;1;-;-;-;-;-;1;-;-;1;-;2;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
".....  OURO BRANCO";1;-;-;-;2;-;-;-;1;-;1;2;-;2;4;2;4;2;2;4;1;-;3;-;-;-;-;-;2;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37
".....  DESTERRO DE ENTRE RIOS";-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;3
".....  JECEABA";-;-;-;-;-;-;-;-;-;-;1;-;-;1;3;2;-;2;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  CONGONHAS";3;-;-;-;-;2;1;-;1;5;-;6;6;2;3;6;5;6;9;5;6;2;5;1;1;1;-;1;-;1;1;-;-;-;-;-;-;-;-;1;-;-;2;-;1;-;2;2;7;2;-;-;-;96
"31079 Conselheiro Lafaiete";2;-;-;1;1;1;1;1;-;1;2;5;10;7;24;18;9;21;14;18;17;2;5;-;5;2;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;1;1;-;1;2;1;1;3;2;-;185
".....  QUELUZITO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CARANAIBA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SENHORA DE OLIVEIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CRISTIANO OTONI";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2
".....  PIRANGA";1;-;-;-;-;1;-;1;-;-;-;-;-;-;1;1;1;1;1;5;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;22
".....  LAMIM";-;-;-;-;-;-;-;-;-;-;-;2;-;1;2;2;-;10;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  CONSELHEIRO LAFAIETE";1;-;-;1;1;-;1;-;-;1;2;3;9;6;20;15;8;10;9;8;15;1;3;-;5;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;1;-;-;-;2;1;1;1;1;-;133
".....  ITAVERAVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31082 São Gotardo";-;-;2;3;9;4;6;22;29;21;28;45;21;35;38;45;70;67;40;51;33;21;29;42;18;9;2;2;1;3;3;-;2;-;1;-;2;2;1;1;-;-;2;-;3;5;3;-;1;6;6;16;-;750
".....  TIROS";-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;1;-;1;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  RIO PARANAIBA";-;-;-;-;-;2;1;3;5;9;5;8;4;14;16;16;25;40;13;27;15;4;6;11;12;6;-;1;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;250
".....  SAO GOTARDO";-;-;2;3;2;2;2;3;6;9;4;18;10;1;15;23;19;23;19;19;15;16;15;22;4;3;2;1;1;1;1;-;-;-;1;-;2;-;-;1;-;-;2;-;2;1;2;-;1;1;5;16;-;295
".....  MATUTINA";-;-;-;-;-;-;-;-;-;1;2;1;4;4;2;2;2;-;-;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;23
".....  CARMO DO PARANAIBA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;2;3;4;7;3;1;1;5;7;2;-;-;-;-;1;-;-;-;-;-;-;-;2;1;-;-;-;-;-;1;3;-;-;-;2;-;-;-;47
".....  SANTA ROSA DA SERRA";-;-;-;-;7;-;3;15;18;1;17;18;1;16;4;2;20;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;126
"31083 Bocaiúva";4;-;1;-;-;1;-;3;2;3;7;4;10;17;10;13;16;31;36;25;23;23;32;21;16;14;13;7;8;9;13;6;6;2;2;3;5;4;4;5;4;1;4;9;5;6;11;12;8;15;11;6;-;491
".....  FRANCISCO DUMONT";3;-;1;-;-;1;-;-;1;2;1;-;1;2;2;-;1;2;3;2;-;3;6;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;35
".....  GUARACIAMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;1;-;-;-;-;1;-;-;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  BOCAIUVA";1;-;-;-;-;-;-;3;1;1;6;3;9;14;7;11;14;28;30;22;19;20;23;12;14;13;10;4;8;9;6;6;3;2;2;2;4;3;3;5;4;1;4;9;4;5;11;12;8;13;10;5;-;404
".....  JOAQUIM FELICIO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2
".....  OLHOS-D'AGUA";-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;6
".....  ENGENHEIRO NAVARRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;4;-;2;8;2;1;3;1;-;-;6;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;34
"31084 Montes Claros";11;4;5;4;4;3;2;8;10;21;32;43;28;69;77;89;120;144;193;191;158;83;141;99;103;52;33;24;25;18;10;15;12;8;4;2;5;10;2;2;1;2;7;4;8;11;16;22;35;38;27;34;4;2073
".....  JURAMENTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  GLAUCILANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;1;-;1;1;1;-;1;1;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;15
".....  MONTES CLAROS";11;4;5;4;4;3;2;8;9;21;31;34;24;59;66;75;91;114;163;170;139;75;134;98;95;49;31;23;25;17;8;14;12;8;4;2;5;10;2;1;1;2;7;4;8;11;16;22;34;38;27;34;4;1858
".....  CLARO DOS POCOES";-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;2;3;3;2;3;1;-;6;-;7;3;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36
".....  MIRABELA";-;-;-;-;-;-;-;-;1;-;-;9;4;9;10;12;24;27;25;16;17;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;162
"31085 Taiobeiras";1;-;-;2;-;2;1;3;8;3;5;2;5;10;12;9;15;13;14;3;1;1;-;1;1;-;3;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;6;-;-;-;126
".....  TAIOBEIRAS";-;-;-;-;-;-;-;1;2;-;1;1;-;1;7;4;11;10;8;2;1;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;54
".....  INDAIABIRA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MONTEZUMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTO ANTONIO DO RETIRO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  NINHEIRA";-;-;-;1;-;2;1;-;5;1;3;-;4;8;4;2;1;2;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40
".....  SAO JOAO DO PARAISO";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  RIO PARDO DE MINAS";1;-;-;1;-;-;-;1;-;1;1;-;-;-;-;2;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  CURRAL DE DENTRO";-;-;-;-;-;-;-;1;-;1;-;-;-;1;1;1;2;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;15
"31086 Divinópolis";12;8;5;12;14;16;23;40;60;94;120;201;246;308;346;319;336;437;308;268;229;124;137;124;67;42;25;22;10;9;25;7;4;4;4;6;9;10;15;35;24;13;15;18;45;49;39;46;65;65;70;191;1;4722
".....  SAO GONCALO DO PARA";4;2;1;1;-;-;5;5;1;1;1;4;4;-;8;8;6;4;5;2;4;4;6;4;-;2;-;1;-;1;1;2;-;-;-;1;-;-;-;2;1;-;-;-;2;1;-;-;-;-;-;5;1;100
".....  SAO SEBASTIAO DO OESTE";-;-;1;-;-;-;-;-;1;-;-;-;-;7;8;1;8;14;9;11;4;1;1;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;71
".....  ARAUJOS";1;-;-;-;-;-;-;-;-;-;3;7;8;12;9;5;13;32;13;11;10;11;12;9;1;-;2;3;-;1;2;2;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;2;2;7;2;2;-;186
".....  DIVINOPOLIS";4;3;2;5;12;11;9;19;33;38;46;75;77;103;148;156;203;242;189;164;134;66;78;84;47;28;17;13;7;6;19;2;3;3;3;4;8;9;2;7;4;3;7;9;32;28;23;14;22;20;14;18;-;2273
".....  CLAUDIO";-;1;-;-;-;-;3;5;1;10;7;5;8;10;13;18;8;22;18;14;14;10;9;9;1;2;1;2;-;-;-;-;1;1;1;1;1;-;11;25;18;10;8;9;10;19;14;27;39;37;52;164;-;639
".....  PERDIGAO";2;1;-;6;2;2;5;7;20;13;30;44;63;94;83;58;54;54;37;44;34;23;20;9;10;8;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;728
".....  CARMO DO CAJURU";1;-;-;-;-;-;-;-;-;4;7;5;4;14;15;8;8;20;12;11;11;3;2;3;3;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;136
".....  ITAPECERICA";-;1;1;-;-;3;1;4;4;28;26;61;82;68;62;65;36;49;25;11;18;6;9;6;5;2;1;2;-;1;2;1;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;3;1;1;-;1;-;589
"31087 Lagoa da Prata/Santo Antônio do Monte";31;74;117;123;214;277;179;295;351;492;670;751;486;683;442;246;323;307;207;163;88;45;47;30;22;7;6;8;5;1;2;2;1;-;2;1;1;5;2;6;1;11;-;10;4;1;8;8;9;7;10;26;4;6811
".....  LAGOA DA PRATA";11;24;52;53;87;143;97;171;190;300;317;323;309;356;257;68;155;113;94;82;57;30;32;18;6;5;3;1;4;-;1;-;-;-;1;1;-;-;1;1;1;2;-;8;4;-;3;3;4;4;4;18;2;3416
".....  SANTO ANTONIO DO MONTE";1;-;2;2;2;2;2;13;12;28;52;115;75;105;64;69;90;126;67;53;22;15;12;10;15;1;1;6;-;1;1;1;1;-;1;-;-;-;-;1;-;1;-;1;-;-;1;-;1;1;3;3;-;979
".....  JAPARAIBA";8;18;20;16;32;20;17;12;19;15;14;16;7;25;14;11;8;7;4;2;2;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;293
".....  PEDRA DO INDAIA";-;-;1;-;2;-;1;-;-;9;-;4;5;3;7;11;4;3;4;1;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;62
".....  ARCOS";11;32;42;52;91;112;62;99;130;140;287;293;90;194;100;87;66;58;38;25;6;-;1;1;1;-;2;-;1;-;-;-;-;-;-;-;1;5;1;4;-;8;-;1;-;1;3;4;4;2;2;2;2;2061
"31088 Oliveira/Santo Antônio do Amparo";1;1;1;1;6;3;5;9;13;14;49;31;22;49;54;36;63;160;100;60;38;13;11;10;7;3;3;2;2;3;2;1;-;-;4;-;2;2;2;2;-;3;2;1;3;1;3;10;11;4;6;3;2;834
".....  CARMO DA MATA";-;-;-;-;2;-;-;1;3;8;26;6;6;26;22;13;45;120;74;46;19;1;3;2;1;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;428
".....  OLIVEIRA";1;-;1;-;4;3;3;2;3;-;2;3;6;3;11;5;6;9;3;4;6;-;1;3;3;1;1;1;1;-;-;-;-;-;3;-;1;1;-;1;-;-;1;-;1;-;1;-;2;1;1;-;1;100
".....  PASSA TEMPO";-;-;-;1;-;-;-;-;-;-;1;-;1;2;3;4;1;3;4;-;2;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  SAO FRANCISCO DE PAULA";-;-;-;-;-;-;-;-;1;-;-;1;-;2;3;-;4;1;-;-;1;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;1;1;1;-;-;1;-;23
".....  CARMOPOLIS DE MINAS";-;-;-;-;-;-;-;3;1;4;19;14;5;10;3;5;4;24;13;3;7;7;6;1;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;2;-;1;1;-;142
".....  SANTO ANTONIO DO AMPARO";-;1;-;-;-;-;2;3;5;2;1;7;4;6;12;9;3;3;6;7;3;4;1;3;1;2;-;-;1;2;1;-;-;-;-;-;1;-;-;1;-;2;1;1;2;1;1;4;6;2;4;1;1;117
"31089 Campo Belo";7;4;2;1;3;4;4;2;6;5;12;10;6;21;19;19;22;30;19;8;13;5;5;5;2;-;3;2;-;2;-;-;-;-;1;-;-;3;1;1;1;-;1;1;2;2;1;-;2;4;2;2;-;265
".....  CANA VERDE";-;-;1;-;1;1;-;-;2;-;-;-;-;2;3;-;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;17
".....  CAMACHO";1;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;1;-;1;-;-;-;-;1;1;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  CANDEIAS";2;-;1;-;1;2;2;1;-;2;6;5;4;14;3;8;9;17;6;2;6;3;5;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;105
".....  CAMPO BELO";2;2;-;1;1;1;2;1;4;3;4;5;2;5;7;7;8;8;7;2;7;2;-;1;1;-;1;-;-;1;-;-;-;-;1;-;-;2;1;1;1;-;1;-;1;2;-;-;-;4;1;1;-;101
".....  SANTANA DO JACARE";1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;3;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  CRISTAIS";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  AGUANIL";-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;13
"31090 Lima Duarte";-;-;-;2;-;4;-;1;3;5;-;4;2;11;7;40;49;49;33;19;18;4;6;4;2;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;270
".....  ANDRELANDIA";-;-;-;2;-;-;-;-;3;4;-;2;-;-;1;3;3;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  PEDRO TEIXEIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PASSA-VINTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ARANTINA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  OLARIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  BOCAINA DE MINAS";-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4
".....  LIMA DUARTE";-;-;-;-;-;1;-;1;-;-;-;2;2;8;4;36;42;47;30;18;16;4;2;2;2;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;221
".....  RIO PRETO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  LIBERDADE";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;1;1;1;2;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  BOM JARDIM DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SANTA RITA DE JACUTINGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"31091 Cássia";2;-;1;3;2;1;6;15;37;25;52;46;41;29;35;26;22;28;21;19;11;7;5;-;-;-;3;5;3;6;2;1;3;1;2;-;1;-;-;-;-;1;3;2;-;4;3;1;1;2;1;-;-;479
".....  CASSIA";1;-;-;1;-;1;-;1;-;2;4;2;1;-;5;1;2;4;7;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;42
".....  CAPETINGA";-;-;-;1;-;-;-;-;-;2;-;1;4;3;3;2;1;4;5;2;3;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33
".....  DELFINOPOLIS";-;-;1;1;2;-;5;13;35;12;41;40;31;13;19;15;7;12;6;2;6;5;4;-;-;-;3;4;3;6;1;1;3;1;1;-;-;-;-;-;-;-;1;2;-;3;2;1;1;1;1;-;-;305
".....  IBIRACI";1;-;-;-;-;-;-;-;1;4;2;2;5;2;2;3;-;3;2;2;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;-;-;1;-;-;-;36
".....  CLARAVAL";-;-;-;-;-;-;1;1;1;5;5;1;-;11;6;5;12;5;1;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;63
"31092 Passos";15;23;14;18;29;40;37;38;53;55;64;88;70;86;144;120;110;116;116;102;71;37;45;35;20;6;4;2;9;6;12;1;1;2;2;2;8;7;10;7;3;6;9;6;5;10;12;8;15;16;10;4;10;1739
".....  ITAU DE MINAS";-;-;-;-;-;-;1;-;4;12;6;6;1;1;4;-;7;2;4;4;-;-;-;4;1;-;-;-;-;1;-;-;1;-;-;-;-;-;1;2;-;-;2;-;2;1;-;1;2;2;-;-;-;72
".....  ALPINOPOLIS";-;-;-;-;-;-;-;1;-;2;1;-;1;3;7;2;2;-;2;7;-;-;-;1;2;-;-;-;1;-;1;-;-;-;-;1;-;2;-;-;-;-;-;1;1;-;2;1;2;-;-;-;-;43
