 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2019
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  CAPINOPOLIS";6;4;13;18;34;33;35;29;20;20;8;8;21;22;22;10;17;18;17;28;9;11;7;3;1;5;4;1;-;-;-;-;-;1;-;1;-;-;-;-;2;-;-;-;1;-;-;3;6;1;5;6;450
".....  IPIACU";-;-;-;-;1;3;5;6;1;5;15;11;10;5;7;14;13;22;8;3;4;6;1;2;-;4;2;4;-;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;156
".....  CAMPINA VERDE";32;32;32;27;13;14;12;7;1;6;4;2;9;10;3;9;11;3;13;11;13;9;8;3;-;3;2;4;-;-;-;-;-;-;2;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;1;1;300
".....  CANAPOLIS";1;2;2;7;5;4;1;7;10;13;11;11;31;27;30;18;20;17;20;26;19;15;8;10;5;2;2;2;1;1;-;3;1;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;1;1;-;338
".....  ITUIUTABA";38;29;29;70;73;71;87;139;95;55;86;86;110;196;152;185;199;164;156;171;170;234;199;147;91;81;98;56;36;31;21;6;10;12;8;7;8;3;5;3;2;3;6;8;3;1;-;25;1;40;5;2;3513
"31074 Patrocínio/Monte Carmelo";14;15;18;15;39;52;86;146;85;117;164;223;252;284;252;336;588;327;317;199;180;121;76;58;16;27;17;9;7;4;4;2;-;2;-;1;1;3;1;4;2;3;5;2;2;-;2;6;3;1;4;2;4094
".....  GRUPIARA";-;-;-;-;-;2;-;2;-;11;18;7;5;11;10;8;13;-;10;9;4;3;-;3;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;121
".....  MONTE CARMELO";12;12;13;12;27;36;55;63;36;63;66;120;107;34;11;11;33;15;19;18;24;6;15;17;7;14;9;6;5;1;-;-;-;-;-;-;-;1;1;-;-;2;2;2;1;-;1;2;-;-;3;-;882
".....  IRAI DE MINAS";-;-;-;-;-;-;-;3;1;1;-;1;3;7;-;2;9;5;7;4;5;4;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;58
".....  COROMANDEL";-;-;1;1;3;4;5;15;8;14;14;21;42;36;22;25;42;25;25;20;24;13;17;9;2;-;1;-;-;-;-;-;-;-;-;-;-;1;-;4;1;-;1;-;-;-;-;2;-;-;-;1;399
".....  DOURADOQUARA";-;-;-;-;-;1;-;1;7;3;6;8;6;2;3;-;3;4;-;-;-;-;-;-;1;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;50
".....  ROMARIA";-;-;-;-;-;-;6;24;9;8;14;15;16;17;7;3;10;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;132
".....  ESTRELA DO SUL";-;2;2;-;-;2;2;1;1;7;15;11;8;18;6;4;2;1;2;-;7;8;1;2;1;1;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;110
".....  ABADIA DOS DOURADOS";-;-;-;-;-;2;1;9;3;1;3;2;2;3;6;11;16;13;9;2;2;2;3;2;-;-;-;-;-;2;-;1;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;99
".....  PATROCINIO";2;1;2;2;9;5;17;28;20;9;28;38;63;156;187;272;460;263;245;146;112;85;38;24;4;5;3;3;1;-;3;1;-;2;-;-;-;-;-;-;1;-;2;-;1;-;1;1;1;1;1;-;2243
"31075 Uberlândia/Araguari";254;306;394;532;1285;1498;2028;2596;2155;2133;2514;2542;3162;3742;3337;2865;2896;2271;1900;1263;1363;1035;597;365;239;138;128;100;58;107;76;34;42;49;41;64;79;95;71;68;81;70;24;33;26;27;56;57;83;86;66;86;45117
".....  PRATA";23;25;28;22;121;82;93;139;118;98;93;71;50;60;73;73;69;82;20;65;18;17;6;6;4;5;5;-;2;1;5;1;-;-;-;-;2;-;2;1;-;-;-;1;-;-;1;-;-;-;1;1;1484
".....  NOVA PONTE";-;-;1;3;1;3;6;9;6;7;10;11;75;13;23;23;17;21;52;63;41;44;32;15;17;5;2;2;-;-;-;-;1;1;-;1;-;1;2;1;1;-;-;1;-;-;2;4;-;-;-;1;518
".....  CASCALHO RICO";-;-;-;-;-;1;-;1;2;2;6;2;5;3;4;2;1;1;1;5;1;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40
".....  UBERLANDIA";216;255;313;451;970;1231;1715;2131;1643;1557;1961;1932;2483;3134;2730;2262;2258;1788;1563;943;1148;834;486;296;192;107;101;90;47;92;63;29;39;43;36;55;76;93;65;63;79;68;24;30;25;26;49;48;80;80;57;78;36135
".....  ARAGUARI";11;24;47;51;188;170;204;287;368;458;432;504;519;509;476;477;484;321;210;127;95;86;37;21;9;12;8;2;3;5;4;1;-;5;1;4;1;1;1;1;1;2;-;1;1;1;4;3;2;2;3;2;6186
".....  TUPACIGUARA";1;2;1;1;1;1;3;3;-;3;-;3;8;8;2;4;13;3;2;7;4;6;2;-;1;-;2;2;2;4;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;93
".....  INDIANOPOLIS";-;-;-;1;-;7;3;7;7;3;3;8;3;4;18;14;39;35;27;25;22;11;11;5;2;4;2;1;2;2;-;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;270
".....  MONTE ALEGRE DE MINAS";2;-;-;2;-;1;4;16;9;5;7;7;12;8;9;8;14;12;14;9;18;21;12;12;6;5;4;1;-;1;1;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;2;1;2;4;3;235
".....  ARAPORA";1;-;4;1;4;2;-;3;2;-;2;4;7;3;2;2;1;8;11;19;16;14;11;10;8;-;4;2;2;2;3;1;-;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;1;156
"31076 Manga";-;2;-;-;2;1;9;10;25;12;29;41;45;42;8;35;32;56;79;80;62;58;57;31;16;13;9;6;4;3;12;4;7;4;5;2;3;1;2;1;-;2;-;1;-;1;-;-;-;-;1;-;813
".....  JUVENILIA";-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;2;4;25;13;2;4;6;9;3;1;2;1;-;2;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;80
".....  MIRAVANIA";-;-;-;-;1;-;8;9;23;10;27;24;41;18;5;5;11;17;3;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;207
".....  MANGA";-;-;-;-;1;-;-;-;-;1;1;4;1;3;1;5;3;5;19;24;29;25;22;15;9;5;5;1;1;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;183
".....  MONTALVANIA";-;2;-;-;-;1;1;1;2;-;-;1;-;1;1;5;2;13;17;14;13;12;19;4;2;2;1;1;3;1;6;4;5;2;-;-;1;1;1;-;-;2;-;1;-;1;-;-;-;-;1;-;144
".....  SAO JOAO DAS MISSOES";-;-;-;-;-;-;-;-;-;-;-;12;3;20;1;20;14;17;15;25;18;17;10;2;2;5;1;3;-;-;1;-;2;1;4;2;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;199
"31077 João Pinheiro";66;159;158;260;321;230;217;194;106;89;90;68;110;101;101;106;195;154;188;139;144;76;108;47;55;37;24;25;9;11;-;1;-;-;1;1;-;1;-;1;6;3;1;-;5;1;-;-;2;-;-;-;3611
".....  LAGOA GRANDE";-;1;-;-;-;-;4;6;5;5;9;13;2;1;3;2;37;52;104;73;44;35;33;21;16;9;12;14;2;2;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;508
".....  JOAO PINHEIRO";40;129;142;232;316;216;201;182;98;80;79;55;106;99;98;104;158;101;84;65;100;41;75;26;39;28;12;11;7;9;-;-;-;-;-;-;-;1;-;1;6;3;1;-;5;1;-;-;2;-;-;-;2953
".....  BRASILANDIA DE MINAS";26;29;16;28;5;14;12;6;3;4;2;-;2;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;150
"31078 Congonhas";4;3;3;5;7;3;12;8;8;8;16;31;39;84;72;75;124;170;114;76;74;93;41;45;27;15;4;3;3;2;1;-;1;3;1;1;1;3;1;1;-;-;5;5;9;4;2;1;2;2;2;2;1216
".....  ENTRE RIOS DE MINAS";-;-;-;-;-;-;1;-;-;-;-;-;-;2;2;1;14;7;12;1;3;7;2;2;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;1;1;-;-;-;-;-;1;-;61
".....  OURO BRANCO";-;-;2;3;3;-;6;-;1;1;1;3;6;19;11;10;11;22;21;12;13;16;6;9;5;5;1;1;1;2;1;-;1;2;-;-;-;1;1;1;-;-;-;1;2;2;2;-;2;1;1;2;211
".....  DESTERRO DE ENTRE RIOS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;6;2;6;-;3;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
".....  JECEABA";-;-;-;1;-;-;-;1;2;4;12;16;22;35;23;22;36;44;23;2;-;4;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;251
".....  CONGONHAS";4;3;1;1;4;3;5;5;5;3;3;12;11;27;32;38;56;92;51;60;50;60;30;32;20;8;3;2;2;-;-;-;-;1;1;1;-;1;-;-;-;-;4;3;3;2;-;1;-;1;-;-;641
".....  SAO BRAS DO SUACUI";-;-;-;-;-;-;-;2;-;-;-;-;-;-;3;-;1;3;1;1;5;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;25
"31079 Conselheiro Lafaiete";9;10;13;9;8;4;9;11;19;11;27;11;33;47;41;58;99;161;76;93;115;93;69;42;21;37;28;4;13;7;10;5;9;7;4;13;6;13;8;14;14;13;23;11;23;10;14;16;12;8;11;13;1435
".....  QUELUZITO";-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SANTANA DOS MONTES";-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;8
".....  CASA GRANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
".....  CARANAIBA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  SENHORA DE OLIVEIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  CATAS ALTAS DA NORUEGA";-;-;-;-;-;-;1;2;1;-;-;1;-;-;1;-;-;-;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;11
".....  CRISTIANO OTONI";-;-;-;-;1;-;1;-;-;-;1;-;-;1;-;-;3;2;3;-;1;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  RIO ESPERA";-;-;-;-;-;-;-;-;6;1;12;-;12;9;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43
".....  PIRANGA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;1;4;7;7;4;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;32
".....  LAMIM";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;5;3;3;2;1;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
".....  CONSELHEIRO LAFAIETE";8;10;10;9;6;4;7;9;11;9;14;10;19;36;37;51;84;146;60;81;110;84;66;38;21;36;28;4;13;7;10;5;9;7;4;11;6;13;8;14;14;13;22;11;23;9;14;15;11;6;10;13;1276
".....  ITAVERAVA";1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;10
"31082 São Gotardo";2;2;1;4;6;7;22;15;19;12;21;25;32;48;39;32;46;67;92;115;111;94;115;65;47;36;23;25;2;3;2;1;2;2;1;1;-;2;1;-;2;-;-;-;-;1;-;3;-;-;1;2;1149
".....  TIROS";-;-;-;-;-;-;3;5;2;-;1;1;-;1;-;1;1;3;1;-;3;2;1;2;3;1;2;1;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37
".....  RIO PARANAIBA";-;1;1;2;2;2;4;2;2;1;5;3;1;1;11;9;8;11;28;27;17;19;5;5;-;2;-;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;173
".....  SAO GOTARDO";1;1;-;1;3;1;3;3;6;5;8;13;15;27;21;17;29;36;32;44;64;47;84;36;35;28;18;19;-;3;1;-;1;2;1;-;-;2;1;-;-;-;-;-;-;1;-;2;-;-;1;1;613
".....  ARAPUA";-;-;-;-;-;2;5;1;5;2;2;1;7;12;4;-;1;1;1;1;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;49
".....  MATUTINA";-;-;-;1;-;-;-;-;-;-;1;-;-;1;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
".....  CARMO DO PARANAIBA";-;-;-;-;1;2;7;4;4;4;4;7;8;6;2;5;6;16;30;40;26;26;22;20;9;3;3;3;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;261
".....  SANTA ROSA DA SERRA";1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3;-;-;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"31083 Bocaiúva";5;15;3;11;8;20;16;19;25;29;84;109;232;179;230;269;360;382;368;380;187;185;117;139;38;56;28;22;21;11;15;7;9;9;6;9;4;5;4;5;3;8;5;3;-;1;1;4;1;7;8;2;3664
".....  FRANCISCO DUMONT";-;-;1;-;-;-;-;-;-;-;3;7;16;7;17;33;41;29;30;23;26;13;1;5;1;1;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;258
".....  GUARACIAMA";2;-;-;-;-;-;-;2;2;1;3;3;18;8;19;11;22;23;19;19;12;1;5;3;-;2;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;2;-;1;-;-;-;-;-;-;-;-;182
".....  BOCAIUVA";3;15;2;11;7;15;13;14;19;26;70;81;182;134;169;200;251;290;293;303;123;146;92;119;31;46;22;17;17;8;12;7;8;8;6;9;4;5;4;4;2;5;5;2;-;1;1;3;1;7;4;2;2819
".....  JOAQUIM FELICIO";-;-;-;-;-;5;1;3;3;1;3;2;12;15;7;11;4;9;5;6;4;2;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;97
".....  OLHOS-D'AGUA";-;-;-;-;-;-;-;-;-;-;2;-;-;4;2;3;4;9;14;7;6;11;10;6;3;7;3;1;1;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;99
".....  ENGENHEIRO NAVARRO";-;-;-;-;1;-;2;-;1;1;3;16;4;11;16;11;38;22;7;22;16;12;8;4;2;-;1;2;2;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;4;-;209
"31084 Montes Claros";79;147;176;132;145;141;134;136;127;87;234;268;307;342;372;342;558;784;1510;1636;1048;652;504;302;222;138;81;68;43;47;33;14;9;11;4;4;14;19;5;6;7;7;15;9;7;6;2;7;8;32;10;7;10998
".....  ITACAMBIRA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;4;1;3;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  JURAMENTO";3;4;4;10;11;6;2;5;4;-;13;14;6;4;5;4;11;4;2;12;4;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;132
".....  GLAUCILANDIA";-;2;-;1;-;-;4;1;1;-;-;-;5;2;1;3;11;12;18;7;21;11;3;3;1;1;-;2;-;-;-;-;-;2;-;-;1;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;116
".....  MONTES CLAROS";10;21;52;92;111;110;111;118;115;85;189;214;257;292;318;315;501;695;1413;1556;986;613;484;283;209;129;76;62;40;45;30;14;8;8;4;3;13;18;5;6;5;6;12;9;6;6;2;6;7;29;8;7;9714
".....  CLARO DOS POCOES";-;-;-;-;-;-;-;-;1;1;3;13;10;12;8;7;12;34;53;31;21;15;3;13;8;5;5;4;2;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;265
".....  MIRABELA";66;120;120;29;23;25;17;12;6;1;28;27;29;32;40;12;22;35;23;27;16;12;12;2;3;3;-;-;1;-;3;-;-;1;-;1;-;-;-;-;1;1;1;-;-;-;-;1;1;3;2;-;758
"31085 Taiobeiras";-;1;2;1;9;1;3;7;5;5;1;8;6;22;21;21;56;50;55;54;43;49;51;34;17;24;14;9;1;2;1;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;577
".....  TAIOBEIRAS";-;1;2;1;6;1;3;3;4;4;1;8;2;6;7;7;10;17;14;7;18;22;29;19;12;4;3;3;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;218
".....  INDAIABIRA";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;20;10;1;8;10;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;58
".....  MONTEZUMA";-;-;-;-;-;-;-;-;-;-;-;-;1;7;10;9;15;8;17;7;2;12;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;96
".....  SANTO ANTONIO DO RETIRO";-;-;-;-;1;-;-;-;-;-;-;-;2;4;2;2;8;7;3;5;-;-;2;-;-;-;3;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;46
".....  NINHEIRA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SAO JOAO DO PARAISO";-;-;-;-;1;-;-;2;-;-;-;-;-;5;-;2;2;5;7;6;8;3;4;4;1;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53
".....  RIO PARDO DE MINAS";-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;1;1;3;4;6;4;2;3;4;4;11;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;49
".....  VARGEM GRANDE DO RIO PARDO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  CURRAL DE DENTRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8;13;1;5;4;6;-;8;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;48
"31086 Divinópolis";3;13;14;20;58;49;85;101;61;98;128;191;176;196;298;317;476;651;779;755;641;528;387;279;145;101;56;32;11;22;17;5;16;4;5;3;7;7;6;6;6;14;3;5;6;5;6;11;8;2;6;5;6824
".....  SAO GONCALO DO PARA";1;-;7;5;7;14;19;25;19;50;61;80;40;38;39;47;51;78;79;67;42;30;20;12;5;4;4;1;1;4;-;1;-;1;1;-;1;-;1;-;1;4;-;-;-;-;-;-;-;-;-;-;860
".....  SAO SEBASTIAO DO OESTE";-;-;-;-;-;-;-;-;2;1;-;1;2;1;-;2;8;6;7;3;5;2;6;-;4;-;-;-;-;1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;55
".....  ARAUJOS";-;1;-;2;3;-;1;3;1;2;1;1;1;4;8;11;6;12;12;22;15;5;4;5;-;5;5;5;-;1;2;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;1;4;2;4;-;153
".....  DIVINOPOLIS";1;10;3;9;41;31;58;69;30;35;53;91;109;121;194;203;301;449;551;556;468;384;301;212;108;74;29;12;6;14;9;3;11;2;2;1;4;5;3;3;3;7;3;4;5;4;4;6;3;-;-;4;4609
".....  CLAUDIO";-;-;-;-;4;1;2;-;3;3;7;8;11;9;3;17;13;6;10;6;16;5;1;1;2;-;2;1;-;-;-;-;2;-;-;1;1;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;138
".....  PERDIGAO";1;1;1;2;1;3;1;-;1;1;2;2;1;5;8;19;33;37;48;37;33;51;23;34;20;10;15;10;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;407
".....  CARMO DO CAJURU";-;1;3;-;-;-;4;2;4;5;4;7;10;18;36;14;48;49;48;50;46;37;22;10;5;3;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;433
".....  ITAPECERICA";-;-;-;2;2;-;-;2;1;1;-;1;2;-;10;4;16;14;24;14;16;14;10;5;1;5;1;3;1;2;-;-;2;1;2;-;1;1;-;3;1;2;-;1;1;-;-;3;-;-;-;-;169
"31087 Lagoa da Prata/Santo Antônio do Monte";111;263;401;365;385;383;292;188;186;208;260;269;277;284;263;216;269;238;298;251;229;169;133;97;70;37;13;16;11;13;8;2;5;5;4;15;16;8;3;5;7;4;6;4;2;4;1;7;4;1;1;2;6309
".....  LAGOA DA PRATA";7;34;27;38;84;86;82;73;86;108;140;151;151;129;91;89;95;81;113;80;87;50;44;23;27;18;4;13;9;7;6;2;-;2;-;-;2;2;2;3;4;1;3;2;-;2;-;1;1;-;-;-;2060
".....  SANTO ANTONIO DO MONTE";2;3;6;8;6;5;6;2;2;3;13;-;15;4;12;22;24;32;55;49;39;29;28;20;22;12;1;2;2;3;-;-;5;1;-;-;-;2;-;2;2;2;2;-;1;-;1;1;1;-;-;1;448
".....  JAPARAIBA";1;1;2;3;2;2;5;-;6;7;7;6;11;9;17;8;8;5;7;6;3;2;1;-;1;-;-;1;-;2;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;1;1;1;-;131
".....  PEDRA DO INDAIA";-;3;2;2;2;1;1;-;-;-;1;1;1;1;-;-;-;-;1;3;-;3;-;1;4;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
".....  ARCOS";101;222;364;314;291;289;198;113;92;90;99;111;99;141;143;97;142;120;122;113;100;85;60;53;16;7;7;-;-;-;-;-;-;2;4;15;14;4;-;-;1;1;1;2;1;1;-;4;1;-;-;1;3641
"31088 Oliveira/Santo Antônio do Amparo";5;4;3;4;5;13;7;24;12;11;11;15;36;39;73;68;112;114;115;119;105;51;52;25;22;24;6;2;4;3;1;1;-;-;4;3;2;1;3;-;1;2;3;2;1;3;2;3;1;1;2;1;1121
".....  CARMO DA MATA";1;-;-;-;-;-;-;1;-;-;1;-;1;1;-;-;-;5;5;3;5;-;3;5;3;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;1;-;1;-;-;-;-;40
".....  OLIVEIRA";1;1;-;1;4;2;-;2;1;-;2;1;1;11;6;12;14;21;25;46;30;16;25;8;1;21;4;-;4;2;-;-;-;-;1;-;1;-;3;-;-;1;2;-;-;1;1;2;-;-;1;1;276
".....  PASSA TEMPO";3;-;-;-;-;-;1;1;2;-;1;-;1;1;3;-;3;1;4;5;9;4;4;1;4;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;53
".....  SAO FRANCISCO DE PAULA";-;-;-;-;1;1;-;1;1;-;-;-;-;-;4;-;2;1;1;2;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;19
".....  CARMOPOLIS DE MINAS";-;3;3;3;-;9;5;12;3;3;1;11;26;17;49;40;71;70;56;54;53;19;11;6;8;-;1;-;-;-;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;540
".....  SANTO ANTONIO DO AMPARO";-;-;-;-;-;1;1;7;5;8;6;3;7;9;11;16;22;16;24;9;8;11;8;4;6;2;-;2;-;1;-;-;-;-;1;1;-;1;-;-;-;-;-;1;1;-;-;-;-;-;1;-;193
"31089 Campo Belo";11;2;8;8;11;7;13;11;20;24;31;44;89;90;155;167;251;203;163;183;92;139;64;40;16;15;7;2;1;-;2;2;1;-;-;1;1;2;4;1;4;2;1;1;1;2;5;20;18;21;32;21;2009
".....  CANA VERDE";-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;2;-;3;3;1;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  CAMACHO";-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
