 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2020
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  JACINTO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;1;1;1;1;-;-;-;-;-;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;14
".....  RUBIM";2;5;11;12;20;21;28;28;12;17;10;1;1;-;1;-;1;-;4;-;3;2;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;182
".....  SALTO DA DIVISA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2;5;-;3;4;3;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;2;-;-;-;2;1;-;1;-;1;-;-;30
".....  JORDANIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;13;11;15;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52
".....  SANTO ANTONIO DO JACINTO";-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  ALMENARA";-;1;2;1;2;4;5;3;1;4;1;-;2;1;1;1;1;5;9;9;11;15;12;17;12;6;7;17;3;5;4;1;2;2;1;-;-;4;-;-;-;-;1;-;1;2;-;-;-;12;4;1;-;193
".....  PALMOPOLIS";-;-;-;-;-;22;19;8;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;57
".....  FELISBURGO";-;-;1;1;5;11;12;13;31;23;28;8;14;8;4;19;12;13;15;11;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;238
".....  MATA VERDE";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5;9;16;13;10;5;7;4;1;1;1;2;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;78
"31095 Serro";2;1;1;7;4;1;5;14;2;7;4;8;-;4;4;9;6;3;5;3;1;-;7;1;2;3;1;-;3;2;-;-;2;1;-;-;1;2;1;1;-;2;-;2;-;1;1;3;-;-;2;-;1;130
".....  CONCEICAO DO MATO DENTRO";2;1;1;5;3;1;5;14;2;6;4;7;-;2;-;4;1;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;2;-;1;-;2;-;2;-;1;1;3;-;-;2;-;1;77
".....  SANTO ANTONIO DO ITAMBE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SERRO";-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;4;5;3;5;3;-;-;6;-;2;2;1;-;3;2;-;-;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43
".....  ALVORADA DE MINAS";-;-;-;2;-;-;-;-;-;1;-;-;-;1;3;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"31096 Itambacuri";3;14;37;32;76;93;91;128;98;105;56;59;7;5;14;30;9;13;12;15;7;9;3;6;8;4;1;5;4;-;2;1;3;2;1;-;-;1;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;958
".....  NOVA MODICA";-;2;1;-;1;-;-;1;-;1;-;5;-;-;-;4;1;1;-;1;-;1;-;3;5;1;1;5;2;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38
".....  CAMPANARIO";-;-;2;-;3;6;9;6;11;1;10;3;3;-;-;2;-;2;2;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;64
".....  ITAMBACURI";3;11;21;26;54;61;63;100;74;93;39;38;-;5;1;4;-;2;1;-;-;2;2;2;2;1;-;-;1;-;1;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;610
".....  SAO JOSE DO DIVINO";-;-;-;-;-;-;-;-;-;1;1;-;-;-;12;10;4;-;4;8;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43
".....  FREI GASPAR";-;1;13;5;17;26;18;21;13;9;6;11;-;-;-;4;3;5;4;3;5;4;1;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;174
".....  PESCADOR";-;-;-;1;1;-;1;-;-;-;-;2;4;-;1;6;1;3;1;2;-;1;-;1;-;1;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
"31097 Juiz de Fora";1;11;12;18;14;10;24;21;13;20;26;23;15;11;10;10;16;18;23;13;7;10;6;3;9;4;5;7;8;5;7;1;4;2;3;3;7;2;5;5;6;5;2;7;4;6;1;7;7;7;6;4;5;479
".....  CHACARA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CORONEL PACHECO";-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  JUIZ DE FORA";1;8;9;15;8;8;21;8;8;16;12;10;12;6;6;6;10;10;16;6;6;7;5;2;5;3;5;6;7;5;6;-;4;2;2;1;6;1;3;4;5;5;2;7;4;5;-;6;4;3;6;-;4;327
".....  SANTANA DO DESERTO";-;-;-;-;-;-;-;7;3;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  PIAU";-;-;-;-;-;1;2;-;-;-;-;1;-;-;-;-;-;1;1;2;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  RIO NOVO";-;2;-;3;6;1;1;5;2;1;8;8;1;1;3;3;4;6;5;1;-;3;1;1;1;1;-;1;1;-;1;1;-;-;-;1;-;1;2;-;-;-;-;-;-;-;1;1;1;1;-;2;1;83
".....  MATIAS BARBOSA";-;1;-;-;-;-;-;1;-;3;2;4;1;3;1;1;2;1;1;4;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;3;-;2;-;35
".....  EWBANK DA CAMARA";-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"31098 Salinas";9;18;13;11;19;31;31;37;36;31;26;28;13;26;32;71;83;45;37;59;28;24;17;15;6;5;3;5;8;1;1;2;1;1;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;3;2;-;2;784
".....  PADRE CARVALHO";1;7;9;1;1;5;8;6;2;5;2;12;1;3;1;2;6;3;2;2;1;3;4;4;-;-;-;-;2;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;101
".....  FRUTA DE LEITE";-;-;-;-;-;1;-;1;-;2;1;-;-;-;-;-;2;1;-;2;-;-;1;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;16
".....  NOVORIZONTE";-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;1;-;1;-;2;2;1;-;2;-;1;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  RUBELITA";-;1;-;-;1;1;-;-;-;-;1;3;-;-;4;6;1;1;3;3;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
".....  SALINAS";8;10;4;10;17;24;22;29;34;23;22;13;10;21;22;60;71;39;32;50;25;16;12;8;6;4;3;1;4;1;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;1;-;-;607
".....  SANTA CRUZ DE SALINAS";-;-;-;-;-;-;1;-;-;1;-;-;1;2;4;2;3;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"31099 Teófilo Otoni/Malacacheta";7;15;30;45;41;84;89;156;84;100;181;146;93;146;134;263;190;172;198;162;151;121;58;56;43;45;21;17;16;7;6;3;4;4;4;7;5;2;3;1;3;1;4;2;5;4;1;3;8;4;5;3;2;2955
".....  SETUBINHA";-;-;-;-;-;3;1;1;1;-;3;-;-;-;-;1;1;-;-;3;1;2;-;1;1;-;-;2;6;1;-;-;-;-;2;2;-;-;1;-;-;1;-;-;1;1;-;1;-;-;-;-;-;37
".....  ANGELANDIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MALACACHETA";-;-;-;1;-;-;-;1;1;2;3;1;2;2;6;6;4;7;6;3;5;5;-;5;7;1;4;-;-;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;77
".....  POTE";-;-;-;1;-;-;-;-;-;-;2;2;-;5;-;5;1;4;4;3;5;3;6;4;2;5;1;-;-;1;1;1;1;-;1;1;-;1;-;-;-;-;-;-;-;1;1;-;1;1;1;-;-;65
".....  ATALEIA";2;3;2;-;-;-;-;-;1;-;-;-;-;-;-;3;-;-;1;-;1;-;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
".....  NOVO ORIENTE DE MINAS";3;7;19;23;28;52;31;74;17;14;17;6;5;3;2;4;4;-;12;1;2;4;3;2;-;2;-;1;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;2;-;-;2;1;-;-;-;-;345
".....  FRANCISCOPOLIS";-;1;1;-;1;1;-;-;-;2;-;-;3;2;4;11;6;5;1;3;3;2;6;2;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;57
".....  NOVO CRUZEIRO";-;-;1;-;3;-;-;-;1;1;2;2;1;2;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;1;-;-;1;-;1;-;-;22
".....  TEOFILO OTONI";1;4;6;20;9;24;52;77;56;75;133;112;78;123;115;215;159;149;166;137;125;101;38;40;28;34;11;14;4;3;3;1;1;3;1;4;2;1;2;1;2;-;2;1;2;1;-;-;4;3;3;3;2;2151
".....  LADAINHA";1;-;-;-;-;1;-;2;-;-;-;-;2;3;-;8;2;3;5;8;5;-;2;1;1;1;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;48
".....  OURO VERDE DE MINAS";-;-;1;-;-;3;5;1;7;6;21;22;2;6;7;10;13;4;3;3;4;4;3;-;-;1;1;-;4;-;-;1;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;135
"31100 São Francisco";1;-;-;-;2;1;5;1;2;5;16;13;8;9;5;11;15;12;6;4;12;5;9;9;3;3;2;3;5;1;2;-;-;-;1;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;174
".....  SAO ROMAO";1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ICARAI DE MINAS";-;-;-;-;-;-;-;-;-;-;11;2;2;6;2;9;8;12;4;3;6;4;4;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;77
".....  URUCUIA";-;-;-;-;-;1;1;-;2;1;-;-;-;-;-;1;5;-;2;1;3;-;5;4;-;1;1;1;2;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34
".....  SAO FRANCISCO";-;-;-;-;2;-;3;1;-;4;5;11;6;3;3;1;2;-;-;-;3;1;-;3;1;2;1;2;3;-;1;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;61
"31101 Brasília de Minas";-;2;2;2;8;9;11;16;11;21;20;37;9;9;6;9;6;4;2;3;4;3;2;2;1;3;3;2;2;2;1;-;2;3;2;2;2;3;-;2;1;-;1;-;-;1;2;1;2;-;6;1;1;244
".....  VARZELANDIA";-;-;1;-;-;1;2;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;1;11
".....  LONTRA";-;-;1;-;1;-;1;-;1;1;-;-;-;-;-;-;-;-;-;1;2;-;1;-;-;-;-;-;1;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;3;-;-;18
".....  LUISLANDIA";-;-;-;-;-;1;1;4;-;-;1;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;1;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;17
".....  JAPONVAR";-;-;-;-;-;-;2;1;1;-;1;2;-;1;-;3;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  PATIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO JOAO DA PONTE";-;1;-;1;1;3;1;1;-;1;-;5;-;3;1;1;1;1;1;1;-;-;1;1;-;1;1;1;-;-;-;-;-;1;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;34
".....  IBIRACATU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CAMPO AZUL";-;1;-;1;6;2;3;8;7;16;15;23;7;5;3;3;2;2;1;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;109
".....  BRASILIA DE MINAS";-;-;-;-;-;1;-;2;1;2;2;2;1;-;-;1;1;1;-;-;2;2;-;-;1;1;-;1;-;1;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;28
".....  UBAI";-;-;-;-;-;1;1;-;1;-;1;4;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"31102 Peçanha/São João Evangelista/Santa Maria do Suaçuí";-;1;3;-;-;4;2;5;2;6;16;11;11;13;16;31;19;19;24;15;11;8;6;2;5;1;1;-;3;2;-;-;2;1;1;2;3;2;-;1;-;1;-;-;-;-;-;-;-;1;12;-;7;270
".....  PECANHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  AGUA BOA";-;-;2;-;-;-;-;-;-;-;-;-;-;2;1;2;3;4;3;4;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
".....  SANTA MARIA DO SUACUI";-;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;2;-;1;-;-;1;-;1;-;-;-;-;3;2;-;-;2;1;1;2;3;2;-;1;-;1;-;-;-;-;-;-;-;1;12;-;7;47
".....  SAO SEBASTIAO DO MARANHAO";-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PAULISTAS";-;-;-;-;-;1;1;5;2;6;14;8;10;8;9;22;11;10;17;5;4;4;4;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;144
".....  CANTAGALO";-;-;-;-;-;2;-;-;-;-;1;2;1;3;1;6;2;2;2;5;2;1;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34
".....  SAO JOAO EVANGELISTA";-;-;-;-;-;1;-;-;-;-;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SAO JOSE DO JACURI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"Total";787;2169;2846;3470;3921;4369;5313;6246;5402;7143;8439;7379;4481;5691;5341;7317;6288;5879;5711;4824;4242;3286;2918;2453;2563;2264;1990;1839;1544;1346;1251;927;937;1059;765;830;786;897;826;786;851;748;685;720;640;866;959;1060;1244;1142;1213;699;740;148092
 
 Fonte: SINAN/CPDE/SVE/SUBVS/SESMG 
 Notas:

  Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
  Para tabular dados epidemiológicos de um determinado ano selecione na linha a variável de interesse, na Coluna Ano dos 1ºs sintomas; em Períodos Disponíveis assinale o ano inicial da série e todos os posteriores até o ano
atual (p/ incluir casos notificados com atraso) e em Seleções Disponíveis assinale os anos dos 1ºs sintomas (ex: nº de casos com início de sintomas 2007: selecione na linha Município de residência, na Coluna Ano de 1ºs sintomas,
em Períodos disponíveis 2007 até o ano atual e em Seleções assinale Ano de 1ºs sintomas 2007).
Em 2014, houve mudança na ficha referente à nomenclatura de classificação dos casos de dengue.
  Dados de 2006 a 2014 considerados em 30 de maio de 2017.
  Dados de 2015 a 2016 considerados em 28 de agosto de 2018.
  Dados de 2017 considerados em 29 de outubro de 2019.
  Dados de 2018 considerados em 30 de dezembro de 2019.
  Dados de 2019 considerados em 10 de agosto de 2021.
  Dados de 2020 considerados em 13 de julho de 2022.
  Dados de 2021 considerados em 21 de junho de 2023.
  Dados de 2022 considerados em 19 de julho de 2024.
  Dados de 2023 e 2024 considerados em 24 de outubro de 2024, portanto sujeitos a alterações/revisões.
 
 Elaboração: CPDE/SVE/SESMG
 
